																																																															
274	0.0	0.0	0.0	-1.9937439999999995	0.5011980000000023	0.12240599999999802	-5.543315999999997	0.5107349999999968	0.9456169999999986	-7.705849000000001	1.8392109999999917	1.5028760000000005	-9.286053000000003	3.8267139999999955	1.6357569999999981	-5.245190000000001	3.9395980000000037	3.4541929999999894	-6.408444000000003	5.554062000000002	6.340697999999989	-7.118366000000002	6.637230000000002	7.691893999999991	-7.9630889999999965	7.878319000000005	8.759642999999997	-3.724705	5.103768000000002	3.6225199999999944	-4.995174999999996	7.346633999999995	6.537017999999989	-6.229374	9.194373999999996	6.105956999999989	-7.036946	10.516625000000005	5.193184000000002	-2.0803259999999995	5.655372999999997	3.2236549999999937	-3.2666210000000007	8.336738999999994	5.310729999999992	-3.982224000000002	9.597495999999992	4.003731000000002	-4.613109999999999	10.571404000000001	2.4563830000000024	-0.4849630000000005	6.338065999999998	2.340530000000001	-0.8754500000000007	7.705071000000004	4.391486999999998	-1.2496719999999968	8.764190999999997	5.394332999999989	-1.6696400000000011	9.912307999999996	6.4024809999999945
275	0.0	0.0	0.0	-2.000506999999999	0.4265139999999974	0.23931100000000072	-5.473232000000003	1.2321169999999881	0.9932170000000013	-7.003761000000004	3.2537309999999877	1.561087999999998	-8.902779000000002	4.826675999999992	2.1811369999999926	-5.165409000000004	3.8582619999999963	3.6600870000000043	-6.293846000000002	5.634551999999999	6.4641869999999955	-6.8617710000000045	6.651641999999995	7.929100000000005	-7.427761000000004	7.667404999999988	9.358024	-3.6872140000000044	5.087020999999993	3.6839059999999932	-5.394238000000001	7.959846999999996	5.676849000000004	-6.650127000000005	9.803956	6.057959999999994	-7.506630000000001	11.292823999999996	6.590254999999999	-2.097405000000002	5.6874699999999905	3.1554260000000056	-3.7609220000000008	8.81478899999999	3.792197999999999	-4.755188000000004	10.48375	3.6029120000000034	-5.758675000000004	12.13050899999999	3.4546200000000056	-0.593989999999998	6.398437999999999	2.142775999999998	-1.6835480000000018	8.637191999999999	2.3115920000000045	-2.3086740000000034	9.995498999999995	2.4896459999999934	-2.9672200000000046	11.424537999999998	2.6769330000000053
276	0.0	0.0	0.0	-1.980132999999995	0.47287000000000035	0.31091999999999587	-5.5863529999999955	0.36234299999999564	0.8210219999999993	-7.809619999999995	1.6014410000000083	1.3441540000000032	-9.785995	3.1618119999999976	1.6963730000000083	-4.998171999999997	3.470291000000003	4.235481000000007	-7.0410109999999975	6.2916720000000055	4.633178000000001	-7.948284000000001	7.662903	3.7390060000000034	-8.831207	9.007759000000007	2.8413770000000085	-3.4666859999999957	4.613479999999996	4.443252000000001	-5.178301999999995	7.395066	6.5579600000000084	-6.324233999999997	9.062882000000002	5.543814999999995	-7.198218999999995	10.525284	4.968315000000004	-1.850207999999995	5.217217000000005	4.0075530000000015	-2.9801140000000004	7.7573090000000064	6.293189999999996	-3.869700999999999	9.487274	6.453368999999995	-4.784008	11.190125000000009	6.525047000000001	-0.31378499999999576	6.008949999999999	3.1110299999999995	-0.5826259999999976	7.149498000000008	5.314323000000002	-1.2778769999999966	8.484329000000002	5.362419000000003	-2.055934999999998	9.799926999999997	4.944404000000006
277	0.0	0.0	0.0	-2.0005570000000006	0.4861219999999946	-0.051681000000002086	-5.544361000000002	0.5542909999999921	0.7933280000000025	-7.490608000000002	2.2042929999999927	1.2847679999999997	-9.688305	3.3379819999999967	1.8761829999999975	-5.4395450000000025	4.331695999999994	2.57132	-7.062561000000002	7.289574000000002	3.5243839999999977	-7.948826000000004	8.93804999999999	3.5300909999999988	-8.818291000000002	10.562164999999993	3.5151829999999933	-3.937100000000001	5.5288850000000025	2.641068000000004	-5.346806000000001	8.80663299999999	4.192825999999997	-6.392479000000002	10.804603999999998	3.998147000000003	-7.1167720000000045	12.450492999999994	4.009193999999994	-2.278088000000004	6.038558999999992	2.2470479999999924	-3.650311000000002	8.914794999999998	3.9195330000000013	-4.577301000000006	10.624938999999998	3.7585610000000003	-5.522778000000002	12.290497000000002	3.488761999999994	-0.6441690000000051	6.605994999999993	1.3528829999999914	-1.2325520000000054	8.397971999999996	2.986969000000002	-1.7855570000000043	9.722701999999998	3.441658000000004	-2.4079480000000046	11.138953999999998	3.784829000000002
278	0.0	0.0	0.0	-2.0005570000000006	0.4861219999999946	-0.051681000000002086	-5.542500000000004	0.5792239999999964	0.7987219999999979	-7.849560000000004	1.7011419999999902	1.2118529999999907	-10.249870999999999	2.280929999999998	1.817855999999992	-5.4395450000000025	4.331695999999994	2.57132	-7.448651000000005	7.142487000000003	3.166686999999996	-8.471378999999999	8.691177999999994	3.4087219999999974	-9.476128000000003	10.219871999999995	3.6267169999999993	-3.937100000000001	5.5288850000000025	2.641068000000004	-5.0781630000000035	8.889190999999997	4.236404999999991	-5.981864999999999	10.964150000000004	4.202529999999996	-6.566609	12.652237	4.407737999999995	-2.278088000000004	6.038558999999992	2.2470479999999924	-3.789128000000005	9.19484	3.0882040000000046	-4.648544999999999	10.91339099999999	3.4314269999999993	-5.5160180000000025	12.600280999999995	3.809158999999994	-0.6441690000000051	6.605994999999993	1.3528829999999914	-0.9953920000000025	8.997626999999994	1.9728779999999944	-1.1992529999999988	10.44706699999999	2.3264470000000017	-1.4145660000000007	11.972244000000003	2.6984259999999978
279	0.0	0.0	0.0	-1.8394729999999981	0.20343000000001155	-0.903412000000003	-4.868267000000003	0.36842300000000705	-2.92241700000001	-6.231918	1.4198450000000093	-4.868401000000006	-8.072082000000002	2.0575480000000113	-6.503028999999998	-5.512450999999999	4.544097000000008	-1.9819109999999966	-7.632392000000003	6.772445000000005	-3.664719000000005	-8.390082999999997	7.350975000000005	-5.275368	-9.089263000000003	7.85191300000001	-6.904526000000004	-3.9895890000000023	5.707397	-2.133842999999999	-5.882885000000002	8.838943	-3.455857000000009	-6.707228999999998	9.862487000000002	-5.298698999999999	-7.319445999999999	10.820983000000012	-6.691597000000002	-2.2471809999999977	6.058014	-2.225670000000008	-3.646464999999999	9.08757	-3.5735250000000036	-4.145668000000001	10.009826000000004	-5.219750000000005	-4.644553999999999	10.861023000000003	-6.883285999999998	-0.3753579999999985	6.180069000000003	-2.7477500000000106	-1.1576379999999986	8.114624000000006	-4.116387000000003	-1.4751350000000016	8.724739	-5.4559480000000065	-1.7630949999999999	9.185943000000009	-6.94432900000001
280	0.0	0.0	0.0	-1.8394699999999986	0.2034309999999948	-0.903412000000003	-4.8983849999999975	0.4608999999999952	-2.866562000000002	-6.123871000000001	1.5139389999999935	-4.9015580000000085	-7.959519	2.1755529999999936	-6.531761000000003	-5.512451999999996	4.544097999999991	-1.9819110000000109	-7.419404	6.310424999999995	-4.334609999999998	-8.354419999999998	7.243766999999991	-5.660347000000002	-9.316178	8.268302999999989	-6.851692	-3.9895859999999956	5.707404999999994	-2.133842999999999	-5.729557999999997	8.346938999999992	-4.401924000000008	-6.707088999999996	9.752258999999995	-5.882721000000004	-7.489392000000002	11.192414	-6.622742000000002	-2.2471809999999977	6.058021999999994	-2.225670000000008	-3.819080999999997	8.74874899999999	-4.026238000000006	-4.529099000000002	9.804504999999992	-5.5064550000000025	-5.318252999999999	11.008415999999997	-6.798210000000012	-0.375358999999996	6.180076999999997	-2.7477500000000106	-0.930256	8.538726999999994	-3.3447880000000083	-1.246842000000001	9.854354999999998	-4.005379000000005	-1.5803909999999988	11.254409999999993	-4.6683200000000085
281	0.0	0.0	0.0	-1.8394729999999981	0.2034309999999948	-0.903412000000003	-4.822589999999998	0.23826599999999587	-2.9955439999999953	-6.070586999999996	1.265868999999995	-5.029860999999997	-8.161986999999996	1.5758979999999951	-6.442238000000003	-5.512450999999999	4.544097999999991	-1.9819099999999992	-7.306269999999998	6.094619999999992	-4.564475999999999	-8.290911999999999	7.154983999999999	-5.751518000000004	-9.292147999999997	8.295570999999995	-6.795799000000002	-3.989588999999995	5.707404999999994	-2.1338420000000013	-5.775462999999995	8.473739999999992	-4.206733	-6.715781999999997	9.779685999999998	-5.798439000000002	-7.485659999999996	11.165786999999995	-6.646774000000008	-2.247183999999997	6.058029999999988	-2.225670000000008	-3.609778999999996	8.948837999999995	-3.880783000000008	-4.164180000000002	9.985801999999993	-5.438713000000007	-4.799689999999998	11.182548999999995	-6.8188320000000004	-0.37536199999999553	6.180084999999991	-2.747748999999999	-1.1540940000000006	8.103072999999995	-4.134567000000004	-1.6089890000000011	9.257492	-4.987716000000006	-2.090820000000001	10.492332999999988	-5.855995000000007
282	0.0	0.0	0.0	-1.4948199999999972	-0.28297399999999584	-1.3880460000000028	-3.5076369999999955	-0.348267000000007	-4.424744000000004	-3.7731859999999955	0.24017299999999864	-6.941710999999998	-4.251396	0.6950760000000002	-9.397171	-4.724273999999994	3.0928949999999986	-4.804085000000001	-4.497691999999994	3.0420680000000004	-8.302315000000007	-3.7099529999999987	2.0496979999999922	-9.679862999999997	-2.9227829999999955	1.0630340000000018	-11.021805	-3.233340999999996	4.302002000000002	-4.9074329999999975	-2.8361169999999944	3.8272779999999926	-8.748749000000004	-1.8070789999999946	2.153380999999996	-9.872298999999998	-0.8721429999999941	0.8123779999999954	-10.621489999999994	-1.5436359999999993	4.7857819999999975	-4.627808000000002	-1.3761939999999981	4.7712629999999905	-8.222893	-0.4857859999999974	3.2236329999999924	-9.011452000000006	0.39090700000000567	1.6287149999999997	-9.666008000000005	0.39793400000000645	4.932434000000001	-4.625709999999998	0.5347250000000017	4.974304000000004	-7.117125999999999	1.1062470000000033	3.7596209999999957	-7.799316000000005	1.726544000000004	2.3471600000000024	-8.161369000000008
283	0.0	0.0	0.0	-1.673687000000001	0.04378499999999974	-1.1992029999999971	-4.258628999999999	0.15797399999999584	-3.764786000000001	-5.005733999999997	1.6520229999999998	-5.755156999999997	-5.665264999999998	3.0844109999999887	-7.749695000000003	-5.286636999999999	4.1024619999999885	-3.1914060000000006	-5.856529999999999	4.970519999999993	-6.5400240000000025	-5.332867	4.2553549999999944	-8.188445999999999	-4.803508999999998	3.5394279999999867	-9.801261999999994	-3.8056720000000013	5.328125	-3.1894300000000015	-4.110889999999998	5.814551999999992	-7.037689	-3.3701790000000003	4.549880999999999	-8.762573000000003	-2.6385390000000015	3.498160999999996	-10.024428999999998	-2.086590000000001	5.75978099999999	-3.0288769999999943	-2.1031270000000006	6.0546409999999895	-6.615752999999998	-1.5607880000000023	5.149199999999993	-8.257651999999993	-0.9720499999999959	4.080611999999988	-9.758415	-0.16079400000000277	5.939467999999991	-3.2528839999999946	-0.28600399999999837	6.499037999999999	-5.681632999999991	-0.07003799999999671	6.162657999999993	-7.133414999999999	0.19026099999999957	5.715506999999988	-8.631148999999994
284	0.0	0.0	0.0	-1.4947659999999985	-0.28306599999999094	-1.3880769999999956	-3.7058899999999966	-0.8538969999999892	-4.2274929999999955	-4.1471209999999985	0.08258800000000122	-6.610816999999997	-4.586207999999999	0.909310000000005	-8.974846	-4.724120999999997	3.092636000000013	-4.804398000000006	-4.633750999999997	3.6832580000000092	-8.259033000000002	-3.935794999999999	2.991699000000011	-9.852013	-3.117671999999999	2.041786000000002	-11.201926999999998	-3.2331999999999965	4.301735000000008	-4.907760999999994	-3.103504000000001	4.562287000000012	-8.787727000000004	-2.236587	3.2646940000000058	-10.427216000000001	-1.4149850000000015	2.1866080000000068	-11.608894000000006	-1.543495	4.785523000000012	-4.628112999999999	-1.483074000000002	4.909470000000013	-8.224486999999996	-0.9375459999999975	4.002457000000007	-9.864470999999995	-0.3706320000000005	2.989327000000003	-11.411392000000006	0.3980719999999991	4.932190000000006	-4.625954000000007	0.02641299999999802	5.210373000000004	-7.077911	0.12453899999999862	4.720879000000011	-8.498558000000003	0.2676930000000013	4.117813000000012	-9.956885999999997
285	0.0	0.0	0.0	-1.5805009999999982	-0.5534210000000002	-1.1987299999999976	-4.1268539999999945	-1.1594090000000108	-3.733704000000003	-4.853663999999995	-0.4454190000000011	-6.124069000000006	-6.016711999999998	-0.08414500000000658	-8.356041000000005	-5.549292999999999	2.1725079999999934	-4.410156000000001	-6.251391999999996	3.140250999999992	-7.7059169999999995	-5.997684	2.900977999999995	-9.544762000000006	-5.665465999999995	2.556800999999993	-11.323836999999997	-4.244281999999998	3.545074999999997	-4.739517000000006	-4.825969999999998	4.071731999999997	-8.550438	-4.446490999999995	3.393729999999991	-10.676369000000008	-4.118335999999999	2.9823379999999986	-12.395888999999997	-2.6108969999999943	4.248610999999997	-4.672843999999998	-3.167800999999997	4.539474999999996	-8.216598000000005	-2.9998549999999966	4.031280999999993	-10.093658000000005	-2.8721539999999948	3.5378569999999883	-11.959404000000006	-0.7142749999999936	4.630828999999991	-4.891784999999999	-1.5126069999999956	4.901671999999991	-7.240600999999998	-1.678252999999998	4.583739999999992	-8.70311000000001	-1.7972869999999972	4.1633449999999925	-10.226264999999998
286	0.0	0.0	0.0	-1.4948199999999972	-0.28297399999999584	-1.3880460000000028	-3.7085679999999996	-0.6867220000000032	-4.253967000000003	-4.044322999999999	0.0847090000000037	-6.712433000000004	-4.859546999999999	0.5379789999999929	-9.077774000000005	-4.724273999999994	3.0928949999999986	-4.804085000000001	-4.936580999999997	4.312881000000004	-8.084038000000007	-4.513404999999999	4.139053000000004	-9.898888	-4.0321539999999985	3.848151999999999	-11.653228999999996	-3.233340999999996	4.302002000000002	-4.9074329999999975	-3.324061999999998	5.096496999999999	-8.715239999999994	-2.798789999999997	4.486976999999996	-10.830855999999997	-2.336287999999996	4.1269300000000015	-12.530890999999997	-1.5436359999999993	4.7857819999999975	-4.627808000000002	-1.6680219999999935	5.329680999999994	-8.183311000000003	-1.3580589999999972	4.9025120000000015	-10.062477000000001	-1.0872269999999986	4.494545000000002	-11.933577999999997	0.39793400000000645	4.932434000000001	-4.625709999999998	0.04419300000000703	5.196326999999997	-7.0818940000000055	0.08454900000000265	4.837051000000002	-8.543662999999995	0.16722100000000495	4.367751999999996	-10.054893000000007
287	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-4.216239999999999	-1.5612409999999954	-3.4798279999999977	-5.028758999999994	-1.0844650000000087	-5.901474000000007	-6.266517999999998	-0.9498290000000083	-8.118392999999998	-5.895762999999995	1.6913909999999959	-4.164496999999997	-7.018805999999998	2.7458189999999973	-7.313857999999996	-6.974097999999998	2.5846859999999907	-9.177993999999998	-6.701117999999994	2.142783999999992	-10.945518000000007	-4.698436999999998	3.1306459999999987	-4.600891000000004	-5.508605999999993	3.503188999999992	-8.388199	-5.121395	2.701544999999996	-10.469231000000008	-4.642466999999996	2.023040999999992	-12.064200999999997	-3.111266999999998	3.9347530000000006	-4.641197000000005	-3.8680609999999973	4.081801999999996	-8.156670000000005	-3.5471759999999932	3.294815	-9.913787999999997	-3.1666179999999997	2.4069439999999958	-11.589393999999999	-1.2563089999999946	4.425674000000001	-4.971862999999999	-2.017272999999996	4.369934000000001	-7.347876999999997	-2.1273119999999963	3.876357999999996	-8.766243000000003	-2.182475999999994	3.277625999999998	-10.232323000000008
288	0.0	0.0	0.0	-1.8586810000000042	-0.21730800000000272	-0.8598100000000102	-4.528191	-0.4469139999999925	-3.329270000000008	-5.383167	0.6315239999999989	-5.533332999999999	-6.662903	1.3294530000000009	-7.616616000000008	-6.636337000000005	3.0096970000000027	-1.3655170000000112	-8.613415000000003	5.475754000000009	-2.8825080000000014	-9.367256000000005	6.531165999999999	-4.231880000000004	-9.996143000000004	7.433357999999998	-5.709885	-5.5053450000000055	4.564087000000001	-1.3801200000000051	-6.996575	6.340264000000005	-4.504265000000004	-7.018353000000005	6.437172000000004	-6.765549000000007	-6.857369000000006	6.462555000000009	-8.55638900000001	-3.934853000000004	5.399285000000006	-1.4379500000000007	-5.2864080000000016	6.785378000000009	-4.471917000000005	-5.377354000000004	6.806969000000009	-6.421547000000004	-5.396340000000002	6.706620000000001	-8.352958999999998	-2.1941070000000025	6.104095999999998	-1.9519810000000035	-3.0717660000000038	7.095589000000004	-4.067231000000007	-3.274956000000003	7.264161000000001	-5.549713000000011	-3.4309119999999993	7.357140000000001	-7.1238560000000035
289	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-3.9919849999999997	-1.538086000000007	-3.712272999999996	-4.509886999999999	-1.1408310000000057	-6.227401999999998	-5.492022999999996	-1.0515600000000092	-8.570976000000002	-5.895758999999998	1.6913909999999959	-4.164496999999997	-7.109447000000003	2.8607939999999985	-7.238747000000004	-7.338295000000002	3.038680999999997	-9.08779100000001	-7.420417999999998	3.032088999999999	-10.928215000000009	-4.698436000000001	3.1306459999999987	-4.600891000000004	-5.372684	3.2876579999999933	-8.429671999999997	-5.167473000000001	2.6709060000000022	-10.597794000000007	-4.829360999999999	2.133704999999992	-12.280281000000002	-3.111263000000001	3.9347530000000006	-4.641197000000005	-4.101787000000002	4.397414999999995	-8.070152000000007	-4.000304999999997	3.854750999999993	-9.942322000000004	-3.833976	3.1998899999999963	-11.754585000000006	-1.2563090000000017	4.425674000000001	-4.971862999999999	-1.5257909999999981	4.3011630000000025	-7.449661000000006	-1.3497079999999997	3.7684320000000042	-8.847037999999998	-1.1103779999999972	3.129538999999994	-10.277229000000005
290	0.0	0.0	0.0	-1.8659329999999983	0.33203100000000063	-0.8057869999999951	-5.118625999999999	-0.11668399999999224	-2.385612999999992	-7.108639000000004	0.5204319999999996	-3.9302220000000005	-9.162433999999998	0.9288860000000057	-5.372428999999997	-5.744694000000003	4.626984000000007	-0.7440039999999897	-8.200488999999997	6.967162999999999	-1.6295319999999975	-9.451973000000002	8.257370000000009	-2.1511919999999947	-10.676609	9.526299000000009	-2.684128000000001	-4.2768859999999975	5.862305000000006	-0.6215059999999966	-6.266781000000002	9.099593999999996	-1.457650000000001	-7.394108000000003	10.906708000000009	-2.223618000000002	-8.239266	12.451187000000004	-2.5896379999999937	-2.5535780000000017	6.306258999999997	-0.6430289999999985	-3.6668670000000034	9.646500000000003	-1.3888400000000019	-4.230999000000004	11.357437000000004	-2.140006999999997	-4.819794000000002	13.056465000000003	-2.8523409999999956	-0.700645999999999	6.640472000000003	-1.1391449999999992	-1.0398679999999985	9.040633999999997	-1.732215999999994	-1.222999999999999	10.465195000000008	-2.1845169999999996	-1.4164280000000034	11.964089000000001	-2.6607669999999928
291	0.0	0.0	0.0	-1.8659289999999942	0.33203100000000063	-0.8057869999999951	-5.304881999999999	0.7348630000000043	-1.9408949999999976	-7.283507999999998	1.9377589999999998	-3.1198729999999983	-9.360515999999997	2.9186169999999976	-4.210212999999996	-5.7446939999999955	4.626984000000007	-0.7440039999999897	-7.963341	7.213059000000001	-1.5694349999999986	-9.070037999999997	8.607590000000002	-2.146926999999991	-10.151527999999999	9.978378000000006	-2.7345129999999926	-4.276881999999993	5.862305000000006	-0.6215059999999966	-6.263736999999999	9.025467000000006	-1.7103579999999994	-7.189727999999995	10.464996	-3.191422000000003	-7.920653999999999	11.788025000000005	-4.165595999999994	-2.5535739999999976	6.306258999999997	-0.6430209999999903	-4.247951999999998	9.137421000000003	-2.0805519999999973	-5.099964	10.52674900000001	-3.1546479999999946	-5.975479	11.907173	-4.188423999999998	-0.7006419999999949	6.640472000000003	-1.1391449999999992	-1.4427299999999974	8.513496000000004	-2.6117940000000033	-1.8083419999999961	9.463729999999998	-3.7212379999999996	-2.129382999999997	10.271500000000003	-5.0461349999999925
292	0.0	0.0	0.0	-1.8659329999999983	0.33203100000000063	-0.8057869999999951	-5.372605	-0.30306999999999107	-1.5654449999999969	-7.710696999999996	0.2234499999999997	-2.569428000000002	-10.159938999999994	0.2779160000000047	-3.2499699999999905	-5.7446939999999955	4.626984000000007	-0.7440039999999897	-7.490680999999995	7.568038999999999	-1.5142219999999895	-8.340499999999999	9.143707000000006	-2.0601580000000013	-9.169089999999997	10.692177000000001	-2.6165929999999946	-4.276881999999993	5.862305000000006	-0.6215059999999966	-6.316402999999994	9.106659000000008	-1.2947699999999998	-7.459163999999994	10.893631	-2.084778	-8.318382	12.425369000000003	-2.471024	-2.5535779999999946	6.306258999999997	-0.6430289999999985	-4.424689999999998	9.251129000000006	-1.5259559999999937	-5.441699999999997	10.812454000000002	-2.107147999999995	-6.476016999999999	12.35450800000001	-2.648499000000001	-0.7006419999999949	6.640472000000003	-1.1391449999999992	-1.6138079999999988	8.845489999999998	-1.8682790000000011	-2.0815549999999945	9.988663000000003	-2.7295759999999945	-2.5628209999999996	11.157784000000007	-3.6847920000000016
293	0.0	0.0	0.0	-1.8659329999999983	0.33203100000000063	-0.8057869999999951	-5.488041000000003	0.08021600000000717	-1.1125569999999954	-7.503205000000001	1.317931999999999	-2.189163999999991	-8.956237999999999	2.8208079999999995	-3.636550999999997	-5.744698	4.626984000000007	-0.7440039999999897	-7.350780999999998	7.648162999999997	-1.5085069999999945	-7.941529000000003	8.919373000000007	-2.7486729999999966	-8.511811000000002	10.161254999999997	-3.9841689999999943	-4.2768859999999975	5.862305000000006	-0.6215059999999966	-6.316406999999998	9.106667000000002	-1.2947699999999998	-7.118351000000004	10.344467000000009	-3.01173399999999	-7.671582000000001	11.379097000000002	-4.374511999999996	-2.5535780000000017	6.306258999999997	-0.6430209999999903	-4.562199	9.193176000000008	-1.4072499999999906	-5.3463860000000025	10.322235000000006	-2.792930999999996	-6.057693999999998	11.294716000000008	-4.305915999999996	-0.700645999999999	6.640472000000003	-1.1391449999999992	-1.7149240000000034	8.733803000000009	-2.042923000000002	-2.2456940000000003	9.825080999999997	-2.934478999999996	-2.804836999999999	10.972983999999997	-3.872872000000001
294	0.0	0.0	0.0	-1.8659289999999942	0.33203100000000063	-0.8057869999999951	-5.460220999999997	0.9266659999999973	-0.8739779999999939	-7.198310999999997	2.7753600000000063	-1.4336780000000005	-8.346442999999994	4.858749000000003	-2.3315429999999964	-5.7446939999999955	4.626984000000007	-0.7440039999999897	-7.9007039999999975	7.257339999999999	-1.595085999999995	-8.955428999999995	8.647163000000006	-2.2725379999999973	-10.005778999999997	10.044640000000001	-2.8537219999999905	-4.276881999999993	5.862305000000006	-0.6215059999999966	-6.225811	8.966628999999998	-1.9267430000000019	-7.138835999999998	10.387764000000004	-3.4334029999999984	-7.8609849999999994	11.69873100000001	-4.430168999999992	-2.5535739999999976	6.306258999999997	-0.6430209999999903	-4.155753999999995	9.167275000000004	-2.1264269999999925	-4.753440999999995	10.239075	-3.64426499999999	-5.381210999999993	11.312851000000009	-5.125373999999994	-0.7006419999999949	6.640472000000003	-1.1391449999999992	-1.749328999999996	8.224670000000003	-2.757224999999991	-2.2005009999999956	8.774856999999997	-4.084335999999993	-2.6365929999999977	9.259262000000007	-5.528663999999992
295	0.0	0.0	0.0	-1.8659289999999942	0.33203100000000063	-0.8057869999999951	-5.316436999999993	-0.1335979999999921	-1.8802189999999968	-7.398914999999995	0.6488800000000055	-3.2229389999999967	-9.352798999999997	1.432060000000007	-4.649070999999992	-5.7446939999999955	4.626984000000007	-0.7440039999999897	-8.342284999999997	6.890304999999998	-1.3931279999999902	-9.646201999999995	8.103454999999997	-1.9685059999999908	-10.940849	9.323296	-2.447884000000002	-4.276881999999993	5.862305000000006	-0.6215059999999966	-6.2176549999999935	8.953727999999998	-1.9688500000000033	-7.291591999999994	10.636307000000002	-3.036018999999996	-8.113194	12.111794000000003	-3.653739999999999	-2.5535739999999976	6.306252000000001	-0.6430209999999903	-3.8077849999999955	9.584564	-1.438361999999998	-4.493442999999999	11.331908999999996	-1.9736099999999936	-5.201045999999998	13.062019000000006	-2.470398000000003	-0.7006419999999949	6.640465000000006	-1.1391449999999992	-1.2095529999999997	8.992066000000008	-1.8014610000000033	-1.483871999999998	10.351944000000003	-2.387039999999999	-1.7732429999999937	11.782714999999996	-3.0035249999999962
296	0.0	0.0	0.0	-1.8659329999999983	0.33203100000000063	-0.8057869999999951	-5.495868999999999	0.2593920000000054	-1.1147849999999977	-7.8474119999999985	1.2326890000000077	-1.639060999999998	-10.098553000000003	2.2277600000000035	-2.277091999999996	-5.744698	4.626984000000007	-0.7440039999999897	-7.778756000000001	7.374893	-1.5206069999999983	-8.7701	8.828354000000004	-2.159095999999991	-9.75631	10.286941999999996	-2.7011799999999937	-4.2768859999999975	5.862305000000006	-0.6215059999999966	-6.263634000000003	9.025299000000004	-1.7110449999999986	-7.238799999999998	10.543778000000003	-3.0772559999999913	-8.001290000000004	11.91816	-3.9509589999999974	-2.5535780000000017	6.306258999999997	-0.6430209999999903	-4.068626999999999	9.480820000000008	-1.4043810000000008	-4.884591	11.156982	-1.9827429999999993	-5.720973999999998	12.815421999999998	-2.5220259999999968	-0.700645999999999	6.640472000000003	-1.1391449999999992	-1.0581060000000022	9.065491000000009	-1.6072619999999915	-1.2608260000000016	10.532143000000005	-1.8816679999999906	-1.4748650000000012	12.075371000000004	-2.1707159999999988
297	0.0	0.0	0.0	-1.8659330000000054	0.3320319999999981	-0.8057859999999977	-5.451264000000002	0.4632879999999915	-1.4424819999999983	-7.661625000000001	1.5002290000000045	-2.331833000000003	-10.067677000000003	2.0850829999999974	-2.9095379999999977	-5.744694000000003	4.626983999999993	-0.7440030000000064	-7.6955680000000015	7.450737000000004	-1.4595410000000015	-8.654377000000004	8.963088999999997	-2.0040130000000005	-9.605557000000005	10.475837999999996	-2.4521100000000047	-4.276886000000005	5.862304999999992	-0.6215059999999966	-6.319569000000001	9.111396999999997	-1.2615200000000044	-7.479698000000006	10.927109000000002	-1.9547500000000042	-8.346699000000001	12.472427999999994	-2.2612919999999974	-2.5535780000000017	6.306243999999992	-0.643028000000001	-4.290570000000002	9.378768999999991	-1.3469089999999966	-5.246147000000001	11.024879999999996	-1.7793120000000044	-6.218890999999999	12.649574999999999	-2.172936000000007	-0.700642000000002	6.640456999999998	-1.1391449999999992	-1.1682780000000008	9.085517999999993	-1.314200999999997	-1.4194570000000013	10.468964	-1.8531339999999972	-1.6844830000000002	11.924553000000003	-2.420517000000004
298	0.0	0.0	0.0	-1.8362079999999992	0.338042999999999	-0.8690560000000005	-5.004093000000005	-0.1802899999999994	-2.5932999999999993	-6.863354000000001	0.33180199999999616	-4.334800000000001	-8.976421000000002	0.4369049999999959	-5.7450410000000005	-5.631683000000002	4.702887999999987	-1.0634000000000015	-7.550259000000004	7.345214999999996	-2.339599000000007	-8.504131000000001	8.783019999999993	-3.064735000000013	-9.434131999999998	10.194731999999988	-3.7969360000000023	-4.1442790000000045	5.914611999999991	-0.9416420000000016	-6.039852000000003	9.202727999999993	-1.798332000000002	-7.112293000000001	11.038085999999993	-2.5758890000000036	-7.912739000000002	12.604071999999988	-2.950927000000007	-2.4128000000000043	6.325919999999996	-0.9295650000000109	-3.4688870000000023	9.702155999999988	-1.5918040000000104	-4.059524000000003	11.520552999999992	-1.9846880000000056	-4.672710000000002	13.320105999999996	-2.340233000000012	-0.5407679999999999	6.608763999999994	-1.3842240000000032	-0.8089220000000026	8.609664999999993	-2.8512270000000086	-0.9363900000000029	9.761978	-3.81216400000001	-1.0711900000000014	10.974250999999995	-4.823662000000013
